사업장명,인허가일자,영업상태명,총시설규모,위생업종명,위생업태명,소재지도로명주소,소재지지번주소,경도,위도,데이터기준일자
(주)남영F&C,2000-01-29,운영중,664.5,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 정왕천동로70번길 37 (성곡동, 시화공단 4마 708호)",경기도 안산시 단원구 성곡동 714 - 7 시화공단 4마 708호 ,37.3176178107,126.7327824611,"2020-06-30"
대동식품,2000-03-28,운영중,29.2,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 성호로22길 46 (부곡동,지층)",경기도 안산시 상록구 부곡동 659 - 8 지층 ,37.3346746405,126.8631864442,"2020-06-30"
시민제과,2000-10-26,운영중,33.6,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 화랑로 149 (초지동,시민시장 9동 13.24.25호)",경기도 안산시 단원구 초지동 604 - 4 시민시장 9동 13.24.25호 ,37.3250863991,126.8053022830,"2020-06-30"
늘푸른농산,2000-11-20,운영중,180.73,식품제조가공업,식품제조가공업,경기도 안산시 상록구 장하로 185-34 (장하동),경기도 안산시 상록구 장하동 104 - 2  ,37.3554474650,126.8669629870,"2020-06-30"
태백식품,2001-05-28,운영중,171,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 동막길 69-7 (장상동,1층일부)",경기도 안산시 상록구 장상동 300 - 1 1층일부 ,37.3509190008,126.8784607002,"2020-06-30"
오스틴제약(주),2001-07-31,운영중,635.55,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 성곡로146번길 20 (성곡동,(604블럭15롯트))",경기도 안산시 단원구 성곡동 642 - 4 (604블럭15롯트) ,37.3211392652,126.7612454180,"2020-06-30"
뿌리식품,2001-08-24,운영중,68.3,식품제조가공업,식품제조가공업,경기도 안산시 상록구 두레로 2 (부곡동),경기도 안산시 상록구 부곡동 696 - 1  ,37.3221712557,126.8579859823,"2020-06-30"
동서물산(주),2001-09-14,운영중,"13961.80",식품제조가공업,식품제조가공업,경기도 안산시 단원구 해봉로 327 (신길동),경기도 안산시 단원구 신길동 1114  ,37.3263398392,126.7757496001,"2020-06-30"
호산제과,2001-11-19,운영중,849.58,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 선진안길 39, 1,2층 (사동)","경기도 안산시 상록구 사동 1495 - 15 1,2층 ",37.2805376108,126.8459104392,"2020-06-30"
주식회사 한영에프앤디,2002-01-23,운영중,432.75,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 청곡길 10, 1층 (부곡동)",경기도 안산시 상록구 부곡동 75 - 22 1층 ,37.3413092417,126.8658486904,"2020-06-30"
태초식품,2002-10-30,운영중,34,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 원선로 55 (원곡동, 1층 일부)",경기도 안산시 단원구 원곡동 826 - 12 1층 일부 ,37.3295889820,126.7985205781,"2020-06-30"
가마야식품,2003-06-11,운영중,196,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 원후길 16-1 (장하동,1층)",경기도 안산시 상록구 장하동 230 - 4 1층 ,37.3494990284,126.8579109086,"2020-06-30"
월드푸드,2003-07-30,운영중,84.6,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 능안로 81, 4038호 (신길동, 안산디지털파크)",경기도 안산시 단원구 신길동 1123 안산디지털파크 4038호,37.3232009405,126.7787149919,"2020-06-30"
청강물산,2004-03-02,운영중,111.96,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 성호로11길 5, 1층일부 (부곡동)",경기도 안산시 상록구 부곡동 691 - 11 1층일부 ,37.3243069432,126.8582075301,"2020-06-30"
백암진식품,2004-03-17,운영중,284.26,식품제조가공업,식품제조가공업,경기도 안산시 상록구 양지마을1길 1 (사사동),경기도 안산시 상록구 사사동 436 - 2  ,37.2973971456,126.9177074996,"2020-06-30"
동일에프엔지(주),2004-03-30,운영중,"7317.98",식품제조가공업,식품제조가공업,"경기도 안산시 단원구 산단로20번길 31 (원시동,(9블럭15롯트))",경기도 안산시 단원구 원시동 833 - 4 (9블럭15롯트) ,37.2982600464,126.7880825171,"2020-06-30"
창보식품,2004-05-06,운영중,406.98,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 대촌3길 10-4, 1층 (사사동)",경기도 안산시 상록구 사사동 377 - 1 1층 ,37.2998422251,126.9224305438,"2020-06-30"
씨엠푸드,2004-06-10,운영중,261.88,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 양지마을3길 19-15 (사사동, 1층)",경기도 안산시 상록구 사사동 449 - 2 1층 ,37.3001468285,126.9199037664,"2020-06-30"
왕자종합식품,2004-06-11,운영중,38.54,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 정재로4길 1-1 (부곡동,1층)",경기도 안산시 상록구 부곡동 641 - 5 1층 ,37.3333343627,126.8650958817,"2020-06-30"
웰라이스(주),2004-07-09,운영중,"3634.74",식품제조가공업,식품제조가공업,"경기도 안산시 단원구 산단로163번길 60 (원시동,(1블럭12롯트)공장동( 1층, 3층 전체, 2층 일부), A동 전체)","경기도 안산시 단원구 원시동 726 (1블럭12롯트)공장동( 1층, 3층 전체, 2층 일부), A동 전체 ",37.3143086847,126.7888829313,"2020-06-30"
장원농산,2004-08-11,운영중,120,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 원본로4길 17 (원곡동,지1층)",경기도 안산시 단원구 원곡동 758 - 7 지1층 ,37.3313124975,126.7948262221,"2020-06-30"
마루식품,2004-09-02,운영중,502.2,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 별망로 538 (원시동, 마동 1층, 자동 1층)","경기도 안산시 단원구 원시동 740 - 6 마동 1층, 자동 1층 ",37.3005052768,126.7840834219,"2020-06-30"
은진식품,2004-11-17,운영중,48.62,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 원초로 34 (원곡동,로얄상가 A동 1층 18호,19호,지층 24호)","경기도 안산시 단원구 원곡동 846 - 1 로얄상가 A동 1층 18호,19호,지층 24호 ",37.3278109256,126.8020005348,"2020-06-30"
스위트밀(주),2004-12-08,운영중,288.51,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 원포공원1로 60 (초지동,다인프라자 602, 603호)","경기도 안산시 단원구 초지동 742 - 3 다인프라자 602, 603호 ",37.3031475395,126.8113828065,"2020-06-30"
오성비엔에프(B&F),2005-01-18,운영중,335.8,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 해봉로 203 (성곡동,안산공장 104동)",경기도 안산시 단원구 성곡동 644 - 12 안산공장 104동 ,37.3210089730,126.7636375981,"2020-06-30"
다림식품,2005-04-21,운영중,443.15,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 안산벌말길 29, 1층 (장하동)",경기도 안산시 상록구 장하동 50 - 1  ,37.3607833025,126.8685675300,"2020-06-30"
샬롬도시락,2005-07-04,운영중,292.5,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 시낭북로2길 11, 4층 (부곡동)",경기도 안산시 상록구 부곡동 733 - 6  ,37.3339748507,126.8581889914,"2020-06-30"
한샘식품,2005-10-10,운영중,152.28,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 정동길 3, 2층 (팔곡일동)",경기도 안산시 상록구 팔곡일동 571 - 12 2층 ,37.2976243903,126.8880675302,"2020-06-30"
온누리식품,2005-12-28,운영중,91,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 성호로12안길 24 (부곡동,1층)",경기도 안산시 상록구 부곡동 690 - 3 1층 ,37.3247313706,126.8589852071,"2020-06-30"
(주)에스씨케이,2006-04-06,운영중,315.52,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 성안길 78-2 (사동, 1, 2층)","경기도 안산시 상록구 사동 1562 - 5 1, 2층 ",37.3012049326,126.8376902531,"2020-06-30"
농가식품,2006-05-03,운영중,51.34,식품제조가공업,식품제조가공업,경기도 안산시 단원구 원곡로 61 (원곡동),경기도 안산시 단원구 원곡동 752 - 6  ,37.3323653709,126.7940786006,"2020-06-30"
케익타르트,2006-08-16,운영중,170.75,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 능안로 81, 안산디지털파크 4014호 (신길동)",경기도 안산시 단원구 신길동 1123 안산디지털파크 4014호,37.3232009405,126.7787149919,"2020-06-30"
(주) 대원식품,2006-10-13,운영중,"1341.18",식품제조가공업,식품제조가공업,"경기도 안산시 단원구 강촌로139번길 34 (성곡동,1층 일부)",경기도 안산시 단원구 성곡동 597 1층 일부 ,37.3188063926,126.7660813991,"2020-06-30"
미래종합식품(주),2006-11-07,운영중,234.6,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 능곡로 12, 1층 (화정동)",경기도 안산시 단원구 화정동 578 - 4 1층 ,37.3578627768,126.8205221468,"2020-06-30"
(주)에스푸드코리아,2006-11-14,운영중,487.5,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 수암4길 17 (수암동, 2층 일부)",경기도 안산시 상록구 수암동 459 - 3 2층 일부 ,37.3655245612,126.8785720507,"2020-06-30"
(주) 빅솔반월공장,2006-08-09,운영중,748.06,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 신원로133번길 35, 아,자동 (성곡동, (주) 빅솔 )","경기도 안산시 단원구 성곡동 635 - 3 (주) 빅솔 아,자동 ",37.3171482439,126.7528084832,"2020-06-30"
(주)씨에스에프씨,2007-03-22,운영중,158.37,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 충장로 12, 1층,2층 일부호 (본오동)",경기도 안산시 상록구 본오동 971 - 6  ,37.2826767688,126.8558290462,"2020-06-30"
주식회사 굿모닝웰빙씨푸드,2007-04-02,운영중,277.2,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 산단로 107 (원시동,서흥테크노밸리 302~304호)",경기도 안산시 단원구 원시동 731 - 4 서흥테크노밸리 302~304호 ,37.3054212044,126.7870018699,"2020-06-30"
새두부,2007-04-18,운영중,220.59,식품제조가공업,식품제조가공업,경기도 안산시 상록구 청곡길 69 (부곡동),경기도 안산시 상록구 부곡동 261 - 30  ,37.3397304062,126.8719904460,"2020-06-30"
농업회사법인황가네(주),2007-08-08,운영중,34,식품제조가공업,식품제조가공업,경기도 안산시 상록구 팔곡길 28 (팔곡이동),경기도 안산시 상록구 팔곡이동 427  ,37.2956477078,126.8845743133,"2020-06-30"
태원에프엔,2007-11-05,운영중,210,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 동산로 76, 604호 (원시동, 타원타크라2지식산업센터)",경기도 안산시 단원구 원시동 775 - 3 타원타크라2지식산업센터 604호,37.3129475486,126.7987461237,"2020-06-30"
유경식품,2007-11-14,운영중,116.87,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 장화3안길 28, 1층 (사동)",경기도 안산시 상록구 사동 1400 - 6 1층 ,37.2836746498,126.8540228898,"2020-06-30"
세원식품,2008-01-07,운영중,,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 능안로 81, 4015호 (신길동,안산디지탈파크)",경기도 안산시 단원구 신길동 1123 안산디지탈파크 4015호,37.3232009405,126.7787149919,"2020-06-30"
수타제면,2008-03-31,운영중,125.43,식품제조가공업,식품제조가공업,경기도 안산시 단원구 대부중앙로 112 (대부북동),경기도 안산시 단원구 대부북동 486 - 3  ,37.2420913719,126.5859097856,"2020-06-30"
고향식품,2008-04-22,운영중,255.2,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 석수동길 8, 1층 (선부동)",경기도 안산시 단원구 선부동 1056 - 37  ,37.3424723494,126.8085181435,"2020-06-30"
정성식품,2008-06-05,운영중,136.96,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 능안로 81, 6050호 (신길동, 디지털파크 )",경기도 안산시 단원구 신길동 1123 디지털파크 6050호,37.3232009405,126.7787149919,"2020-06-30"
예지식품,2008-06-09,운영중,73.71,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 광덕3로 135-10, 101,102호 (고잔동,선경프라자)","경기도 안산시 단원구 고잔동 705 - 9 선경프라자 101,102호",37.3134811398,126.8281311286,"2020-06-30"
파랑돌,2008-07-03,운영중,313,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 신원로91번길 89 (성곡동,102호 일부)",경기도 안산시 단원구 성곡동 638 - 4 102호 일부 ,37.3150010111,126.7601144044,"2020-06-30"
(주)더본코리아 맛기신정 안산지점,2008-07-08,운영중,598.6,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 안산테콤길 37, 3층 (사사동)",경기도 안산시 상록구 사사동 119 - 25  ,37.2983967088,126.9303721805,"2020-06-30"
(주)씨암푸드,2008-11-05,운영중,90.25,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 성안1길 2-1, 2층 (사동)",경기도 안산시 상록구 사동 1560 - 1 2층 ,37.3025644154,126.8369315760,"2020-06-30"
LA FOOD,2008-11-28,운영중,66.08,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 이삭2길 21 (고잔동,1층)",경기도 안산시 단원구 고잔동 734 - 2 1층 ,37.3137298671,126.8382156117,"2020-06-30"
세이비엔에프,2008-12-19,운영중,85.9,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 성안1길 48 (사동,1층)",경기도 안산시 상록구 사동 1580 - 5 1층 ,37.3022550676,126.8412747144,"2020-06-30"
이부뻐르띠위(IBU PERTIWI),2009-02-02,운영중,46.92,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 백성길 70 (원곡동,1층)",경기도 안산시 단원구 원곡동 804 - 12 1층 ,37.3289751844,126.7927452939,"2020-06-30"
늘푸른동산,2009-02-11,운영중,158.4,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 안산벌말길 5 (장하동,1층)",경기도 안산시 상록구 장하동 37 - 1 1층 ,37.3610564251,126.8710729596,"2020-06-30"
금강식품,2009-02-27,운영중,156.54,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 화정천서로 567 (선부동,1층)",경기도 안산시 단원구 선부동 1107 - 11 1층 ,37.3474431282,126.8179967436,"2020-06-30"
주식회사 최강씨푸드,2009-02-27,운영중,85.25,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 산단로 296 (원시동,외1필지 대우테크노피아아파트형공장DT 528호)",경기도 안산시 단원구 원시동 768 - 1 외1필지 대우테크노피아아파트형공장DT 528호 ,37.3217861884,126.7883540404,"2020-06-30"
한울푸드,2009-04-13,운영중,136.33,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 충장로6안길 5 (이동, 1층일부)",경기도 안산시 상록구 이동 590 1층일부 ,37.3071505952,126.8574620968,"2020-06-30"
(주)푸드팩토리,2009-04-27,운영중,204,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 원당골2길 12-12 (수암동,1층)",경기도 안산시 상록구 수암동 472 - 7 1층 ,37.3628946226,126.8795471732,"2020-06-30"
(주)아워홈,2009-05-18,운영중,"12436.54",식품제조가공업,식품제조가공업,"경기도 안산시 단원구 원시로 216 (원시동,(주)아워홈1동 3층,4층,5층 일부분)","경기도 안산시 단원구 원시동 723 - 1 (주)아워홈1동 3층,4층,5층 일부분 ",37.3163983011,126.7835522733,"2020-06-30"
Tea Sharp,2009-06-23,운영중,108.46,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 천문3길 5 (사동,1층)",경기도 안산시 상록구 사동 1521 - 12 1층 ,37.3059267601,126.8446281965,"2020-06-30"
(주)보성녹돈조합 서울지사,2009-07-23,운영중,136.08,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 댕이길 61-1, 1층 (사동)",경기도 안산시 상록구 사동 1350 - 4 1층 ,37.2941503174,126.8445739229,"2020-06-30"
스위트하우스(Sweet House),2009-08-27,운영중,30.1,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 지곡로4길 19 (선부동, 1층일부)",경기도 안산시 단원구 선부동 974 - 19  ,37.3380016541,126.8021313806,"2020-06-30"
(주)김명자,2009-08-28,운영중,140,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 안산천동로7길 11 (월피동, 1층일부)",경기도 안산시 상록구 월피동 480 - 1 1층일부 ,37.3374806112,126.8516260417,"2020-06-30"
(주)백원사랑강남동태찜,2009-09-15,운영중,49.27,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 송호로 7-10 (이동, 1층 일부)",경기도 안산시 상록구 이동 653 - 10 1층 일부 ,37.3123361649,126.8469949736,"2020-06-30"
명품식품,2009-09-29,운영중,23.12,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 지곡로4길 26, 1층일부 (선부동)",경기도 안산시 단원구 선부동 973 - 5 1층일부 ,37.3375068048,126.8025502195,"2020-06-30"
차이나푸드,2009-10-15,운영중,81,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 원곡공원로 14-1 (원곡동,1층)",경기도 안산시 단원구 원곡동 741 - 3 1층 ,37.3332010959,126.7928237935,"2020-06-30"
농업회사법인 주식회사 빛고운식품,2009-11-30,운영중,96.3,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 경일2길 9 (선부동, 1층)",경기도 안산시 단원구 선부동 1047 1층 ,37.3455301035,126.8050794470,"2020-06-30"
(주)농업회사법인상록수된장마을,2010-03-03,운영중,291,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 대부황금로 717, 1,2층 (대부동동)","경기도 안산시 단원구 대부동동 81 - 45 1,2층 ",37.2380917924,126.6153789781,"2020-06-30"
(주) 우이당,2010-04-28,운영중,44,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 구봉길 12 (대부북동, 1층일부)",경기도 안산시 단원구 대부북동 1857 - 60  ,37.2738983837,126.5686079949,"2020-06-30"
한승,2010-05-14,운영중,278.34,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 원포공원1로 49 (초지동, 태영타운 135,143,144호)","경기도 안산시 단원구 초지동 743 - 4 태영타운 135,143,144호 ",37.3023646374,126.8119938643,"2020-06-30"
한중식품,2010-06-07,운영중,198.7,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 원선로 26, E동 1층 1호 (원곡동, 라성연립3차)",경기도 안산시 단원구 원곡동 831 라성연립3차 1층 E동 1호,37.3266755759,126.7967232275,"2020-06-30"
(주)뜰아래,2010-07-28,운영중,110.43,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 와동1로 23, 1층 (와동)",경기도 안산시 단원구 와동 728 - 10 1층 ,37.3340909802,126.8244612766,"2020-06-30"
밀알식품,2010-08-05,운영중,85.5,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 대선로 52 (대부북동,1층일부(103,104호))","경기도 안산시 단원구 대부북동 1826 - 22 1층일부(103,104호) ",37.2672309241,126.5686350121,"2020-06-30"
(주)지앤푸드,2010-10-28,운영중,97.2,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 송호1길 83-1 (이동,1층)",경기도 안산시 상록구 이동 659 - 8 1층 ,37.3122579064,126.8491610121,"2020-06-30"
다원 포도 농장,2010-10-29,운영중,37.6,식품제조가공업,식품제조가공업,경기도 안산시 단원구 대남로 87-29 (대부남동),경기도 안산시 단원구 대부남동 203 - 30  ,37.2329567881,126.5838753819,"2020-06-30"
안다미로,2010-10-29,운영중,138.8,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 양지편2길 14-11 (이동,1층)",경기도 안산시 상록구 이동 704 - 4 1층 ,37.3104204277,126.8496272469,"2020-06-30"
금상푸드,2010-10-01,운영중,"1000",식품제조가공업,식품제조가공업,"경기도 안산시 단원구 첨단로245번길 4 (성곡동, A동 1층)",경기도 안산시 단원구 성곡동 683 - 5 A동 1층 ,37.3053105694,126.7493848649,"2020-06-30"
수성식품,2011-03-04,운영중,135.51,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 송호4길 7 (이동,1층)",경기도 안산시 상록구 이동 649 - 2 1층 ,37.3126767460,126.8456293092,"2020-06-30"
(주)이푸른푸드,2011-05-12,운영중,254.28,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 원포공원1로 60, 다인프라자 1층 115,116,117,118호 (초지동)",경기도 안산시 단원구 초지동 742 - 3 다인프라자 ,37.3031475395,126.8113828065,"2020-06-30"
씨제이제일제당(주),2011-05-26,운영중,"34047.09",식품제조가공업,식품제조가공업,"경기도 안산시 상록구 용담로 141 (팔곡이동,외 1필지)",경기도 안산시 상록구 팔곡이동 27 외 1필지 ,37.2915622964,126.8899375343,"2020-06-30"
다올김치,2011-08-19,운영중,52.15,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 신촌6길 26-1, 1층 (초지동)",경기도 안산시 단원구 초지동 699 - 3 1층 ,37.3149805817,126.8187192938,"2020-06-30"
농업회사법인(주) 웰빙대부도,2011-09-09,운영중,242,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 새방죽길 42-36 (대부북동, 1층 일부, 2층)","경기도 안산시 단원구 대부북동 1495 1층 일부, 2층 ",37.2495662325,126.5698297061,"2020-06-30"
(주)보성씨푸드,2011-09-21,운영중,192.22,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 원당골2길 12-11 (수암동,1층전체)",경기도 안산시 상록구 수암동 473 - 9 1층전체 ,37.3631379547,126.8796032161,"2020-06-30"
은성식품,2011-11-18,운영중,102.4,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 별망로80번길 16, A동 1층 (성곡동, 일부 )",경기도 안산시 단원구 성곡동 718 - 4 A동 1층 일부 ,37.3141165725,126.7344194324,"2020-06-30"
그린티라이프,2011-12-22,운영중,129.72,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 천문3길 7, 1층 (사동)",경기도 안산시 상록구 사동 1521 - 11 1층 ,37.3058999557,126.8447974476,"2020-06-30"
(주)이산,2011-12-27,운영중,166.74,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 선진5길 35, 1층 (사동)",경기도 안산시 상록구 사동 1485 - 8  ,37.2809551095,126.8482098629,"2020-06-30"
주식회사 가을식품,2011-07-12,운영중,276.9,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 안산벌말길 36-24, 1층 (장하동)",경기도 안산시 상록구 장하동 22 - 1  ,37.3620536781,126.8685201137,"2020-06-30"
(주)고향미트,2012-04-17,운영중,51.46,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 소학1길 6-10, 3층 (팔곡이동, 일부 )",경기도 안산시 상록구 팔곡이동 358 - 5 3층 일부 ,37.2968670490,126.8875724355,"2020-06-30"
동원식품,2012-08-08,운영중,38.22,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 영화4길 1, 1층 (사동)",경기도 안산시 상록구 사동 1479 - 14  ,37.2793708343,126.8493857775,"2020-06-30"
새싹푸드,2012-09-05,운영중,138.03,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 고목로 21, 1층 (본오동)",경기도 안산시 상록구 본오동 977 - 11 1층 전체 ,37.2823729110,126.8578480679,"2020-06-30"
(주)진승에프엔비,2012-09-06,운영중,61.47,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 해봉로 277, 다동 2층 (신길동)",경기도 안산시 단원구 신길동 1048 - 6  ,37.3246452459,126.7707565765,"2020-06-30"
