위도,경도,public_transport,bus,name,addr:full,source:date,addr:district,addr:street,addr:housenumber,addr:subdistrict,addr:unit,level,addr:door
37.157931,128.164094,platform,yes,미당리.대미론입구,충청북도 제천시 봉양읍 미당리 989-106,2020-04-28,,,989-106,봉양읍,,,
37.154227,128.151128,platform,yes,명도리.화신산업전,충청북도 제천시 봉양읍 명도리 416-1,2020-04-28,,,416-1,봉양읍,,,
37.153621,128.145982,platform,yes,명도리.미실입구,충청북도 제천시 봉양읍 명도리 430-2,2020-04-28,,,430-2,봉양읍,,,
37.132238,128.120785,platform,yes,행정복지센터(미소치과 앞),충청북도 제천시 봉양읍 주포리 276-8,2020-04-28,,,276-8,봉양읍,,,
37.132156,128.122068,platform,yes,봉양중학교입구,충청북도 제천시 봉양읍 주포리 276-18,2020-04-28,,,276-18,봉양읍,,,
37.132379,128.124151,platform,yes,우체국앞,충청북도 제천시 봉양읍 주포리 210-3,2020-04-28,,,210-3,봉양읍,,,
37.132244,128.123745,platform,yes,하나로마트 건너편,충청북도 제천시 봉양읍 주포리 210-5,2020-04-28,,,210-5,봉양읍,,,
37.158577,128.112924,platform,yes,구학역,충청북도 제천시 봉양읍 구학리 86-8,2020-04-28,,,86-8,봉양읍,,,
37.160482,128.109346,platform,yes,베론입구앞,충청북도 제천시 봉양읍 구학리 255-5,2020-04-28,,,255-5,봉양읍,,,
37.15953,128.083877,platform,yes,베론성지,충청북도 제천시 봉양읍 구학리 832,2020-04-28,,,832,봉양읍,,,
37.173407,128.106944,platform,yes,옥전리,충청북도 제천시 봉양읍 옥전리 972,2020-04-28,,,972,봉양읍,,,
37.146768,128.117915,platform,yes,팔송입구,충청북도 제천시 봉양읍 팔송리 289-7,2020-04-28,,,289-7,봉양읍,,,
37.13509,128.116468,platform,yes,대산연립입구,충청북도 제천시 봉양읍 연박리 892-15,2020-04-28,,,892-15,봉양읍,,,
37.135063,128.116591,platform,yes,대산연립입구,충청북도 제천시 봉양읍 연박리 913-2,2020-04-28,,,913-2,봉양읍,,,
37.163548,128.107797,platform,yes,탁사정유원지,충청북도 제천시 봉양읍 구학리 233-4,2020-04-28,,,233-4,봉양읍,,,
37.16335,128.107538,platform,yes,탁사장휴게소,충청북도 제천시 봉양읍 구학리 233-11,2020-04-28,,,233-11,봉양읍,,,
37.166647,128.108421,platform,yes,탁사정,충청북도 제천시 봉양읍 구학리 219-3,2020-04-28,,,219-3,봉양읍,,,
37.169329,128.112354,platform,yes,탁사정,충청북도 제천시 봉양읍 구학리 176-7,2020-04-28,,,176-7,봉양읍,,,
37.181489,128.108307,platform,yes,봉양학산리,충청북도 제천시 봉양읍 학산리 248-7,2020-04-28,,,248-7,봉양읍,,,
37.188402,128.096198,platform,yes,산사마을.학전,충청북도 제천시 봉양읍 학산리 384-1,2020-04-28,,,384-1,봉양읍,,,
37.199719,128.097609,platform,yes,봉양읍 학산리,충청북도 제천시 봉양읍 학산리 565-2,2020-04-28,,,565-2,봉양읍,,,
37.129377,128.084788,platform,yes,원박리,충청북도 제천시 봉양읍 원박리 982,2020-04-28,,,982,봉양읍,,,
37.112726,128.122644,platform,yes,연박리,충청북도 제천시 봉양읍 연박리 153-1,2020-04-28,,,153-1,봉양읍,,,
37.134079,128.108779,platform,yes,연박1리,충청북도 제천시 봉양읍 연박리 1472,2020-04-28,,,1472,봉양읍,,,
37.134337,128.102532,platform,yes,연박1리,충청북도 제천시 봉양읍 연박리 1487-1,2020-04-28,,,1487-1,봉양읍,,,
37.132532,128.095574,platform,yes,봉양읍연박1리.송수골,충청북도 제천시 봉양읍 연박리 1190-2,2020-04-28,,,1190-2,봉양읍,,,
37.132098,128.097735,platform,yes,송수골,충청북도 제천시 봉양읍 연박리 1487-4,2020-04-28,,,1487-4,봉양읍,,,
37.134337,128.102532,platform,yes,송수골,충청북도 제천시 봉양읍 연박리 1487-1,2020-04-28,,,1487-1,봉양읍,,,
37.136318,128.093396,platform,yes,송수골,충청북도 제천시 봉양읍 연박리 1375-1,2020-04-28,,,1375-1,봉양읍,,,
37.136852,128.078606,platform,yes,박달재터널,충청북도 제천시 봉양읍 원박리 산44-5,2020-04-28,,,,봉양읍,,,
37.133595,128.105818,platform,yes,연박입구앞,충청북도 제천시 봉양읍 연박리 1031-8,2020-04-28,,,1031-8,봉양읍,,,
37.11207,128.11183,platform,yes,원박리,충청북도 제천시 봉양읍 연박리 287-1,2020-04-28,,,287-1,봉양읍,,,
37.107722,128.125336,platform,yes,삼거리,충청북도 제천시 봉양읍 삼거리 1338-5,2020-04-28,,,1338-5,봉양읍,,,
37.107722,128.125336,platform,yes,삼거리,충청북도 제천시 봉양읍 삼거리 1338-5,2020-04-28,,,1338-5,봉양읍,,,
37.133886,128.152505,platform,yes,태산정사,충청북도 제천시 봉양읍 장평리 236-5,2020-04-28,,,236-5,봉양읍,,,
37.13378,128.151436,platform,yes,태산정사,충청북도 제천시 봉양읍 장평리 236-4,2020-04-28,,,236-4,봉양읍,,,
37.133524,128.147271,platform,yes,봉양읍,충청북도 제천시 봉양읍 장평리 191-19,2020-04-28,,,191-19,봉양읍,,,
37.130685,128.132375,platform,yes,봉양지구대,충청북도 제천시 봉양읍 장평리 795-3,2020-04-28,,,795-3,봉양읍,,,
37.131405,128.147672,platform,yes,장평리 봉양방면,충청북도 제천시 봉양읍 장평리 596-25,2020-04-28,,,596-25,봉양읍,,,
37.160957,128.171712,platform,yes,미당리 농업기술센터,충청북도 제천시 봉양읍 미당리 1020-3,2020-04-28,,,1020-3,봉양읍,,,
37.160007,128.174626,platform,yes,미당리 농업기술센터,충청북도 제천시 봉양읍 미당리 218-3,2020-04-28,,,218-3,봉양읍,,,
37.149671,128.124708,platform,yes,동일레미콘앞,충청북도 제천시 봉양읍 봉양리 497-2,2020-04-28,,,497-2,봉양읍,,,
37.149671,128.124708,platform,yes,동일레미콘앞,충청북도 제천시 봉양읍 봉양리 497-2,2020-04-28,,,497-2,봉양읍,,,
37.170927,128.099035,platform,yes,옥전리,충청북도 제천시 봉양읍 옥전리 254,2020-04-28,,,254,봉양읍,,,
37.171107,128.098923,platform,yes,옥전리,충청북도 제천시 봉양읍 옥전리 253-6,2020-04-28,,,253-6,봉양읍,,,
37.173411,128.09173,platform,yes,옥전길,충청북도 제천시 봉양읍 옥전리 286-3,2020-04-28,,,286-3,봉양읍,,,
37.173411,128.09173,platform,yes,옥전길,충청북도 제천시 봉양읍 옥전리 286-3,2020-04-28,,,286-3,봉양읍,,,
37.18331,128.071909,platform,yes,노목종점(옥전2리 마을회관 앞),충청북도 제천시 봉양읍 옥전리 542,2020-04-28,,,542,봉양읍,,,
37.171387,128.097944,platform,yes,옥전길,충청북도 제천시 봉양읍 옥전리 977,2020-04-28,,,977,봉양읍,,,
37.171387,128.097944,platform,yes,옥전길,충청북도 제천시 봉양읍 옥전리 977,2020-04-28,,,977,봉양읍,,,
37.150808,128.146708,platform,yes,일진제2공장,충청북도 제천시 봉양읍 명도리 604,2020-04-28,,,604,봉양읍,,,
37.089389,128.111594,platform,yes,마곡리,충청북도 제천시 봉양읍 마곡리 617-1,2020-04-28,,,617-1,봉양읍,,,
37.089389,128.111594,platform,yes,마곡리,충청북도 제천시 봉양읍 마곡리 617-1,2020-04-28,,,617-1,봉양읍,,,
37.088923,128.117555,platform,yes,마곡리(벚나무길),충청북도 제천시 봉양읍 마곡리 633,2020-04-28,,,633,봉양읍,,,
37.133416,128.10548,platform,yes,연박리(마곡입구 삼거리),충청북도 제천시 봉양읍 연박리 1048-4,2020-04-28,,,1048-4,봉양읍,,,
37.110822,128.155519,platform,yes,삼거리 풍미산장 앞,충청북도 제천시 봉양읍 삼거리 245-4,2020-04-28,,,245-4,봉양읍,,,
37.199467,128.125445,platform,yes,명암리,충청북도 제천시 봉양읍 명암리 437,2020-04-28,,,437,봉양읍,,,
37.199467,128.125445,platform,yes,명암리,충청북도 제천시 봉양읍 명암리 437,2020-04-28,,,437,봉양읍,,,
37.190501,128.141041,platform,yes,명암리(목우동),충청북도 제천시 봉양읍 명암리 537-1,2020-04-28,,,537-1,봉양읍,,,
37.189981,128.139373,platform,yes,명암리(539펜션 앞),충청북도 제천시 봉양읍 명암리 539-1,2020-04-28,,,539-1,봉양읍,,,
37.17936,128.128373,platform,yes,봉양명암미륵당,충청북도 제천시 봉양읍 명암리 642-3,2020-04-28,,,642-3,봉양읍,,,
37.17936,128.128373,platform,yes,봉양명암미륵당,충청북도 제천시 봉양읍 명암리 642-3,2020-04-28,,,642-3,봉양읍,,,
37.194592,128.162699,platform,yes,명암리 밤나무골 앞,충청북도 제천시 봉양읍 명암리 663,2020-04-28,,,663,봉양읍,,,
37.133316,128.115913,platform,yes,봉양초 입구 삼거리,충청북도 제천시 봉양읍 연박리 1459-1,2020-04-28,,,1459-1,봉양읍,,,
37.11442,128.113983,platform,yes,닷돈이 ,충청북도 제천시 봉양읍 연박리 361-1,2020-04-28,,,361-1,봉양읍,,,
37.114121,128.115884,platform,yes,닷돈이 앞,충청북도 제천시 봉양읍 연박리 1453-39,2020-04-28,,,1453-39,봉양읍,,,
37.098889,128.087544,platform,yes,자양영당,충청북도 제천시 봉양읍 공전리 486-7,2020-04-28,,,486-7,봉양읍,,,
37.098799,128.087724,platform,yes,자양영당 앞,충청북도 제천시 봉양읍 공전리 486-2,2020-04-28,,,486-2,봉양읍,,,
37.099727,128.088231,platform,yes,장담마을,충청북도 제천시 봉양읍 공전리 461-16,2020-04-28,,,461-16,봉양읍,,,
37.099664,128.088434,platform,yes,장담마을 앞,충청북도 제천시 봉양읍 공전리 461-8,2020-04-28,,,461-8,봉양읍,,,
37.088284,128.1168,platform,yes,마곡리 문화생활관,충청북도 제천시 봉양읍 마곡리 566-1,2020-04-28,,,566-1,봉양읍,,,
37.088284,128.1168,platform,yes,마곡리 문화생활관앞,충청북도 제천시 봉양읍 마곡리 566-1,2020-04-28,,,566-1,봉양읍,,,
37.089394,128.147994,platform,yes,삼거리(본동),충청북도 제천시 봉양읍 삼거리 490-1,2020-04-28,,,490-1,봉양읍,,,
37.089394,128.147994,platform,yes,삼거리(본동),충청북도 제천시 봉양읍 삼거리 490-1,2020-04-28,,,490-1,봉양읍,,,
37.069049,128.145166,platform,yes,사곡리,충청북도 제천시 금성면 사곡리 467-1,2020-04-28,,,467-1,금성면,,,
37.068788,128.144985,platform,yes,사곡리,충청북도 제천시 금성면 사곡리 489-1,2020-04-28,,,489-1,금성면,,,
37.072313,128.229158,platform,yes,대장리(마을회관 앞),충청북도 제천시 금성면 대장리 174-5,2020-04-28,,,174-5,금성면,,,
37.030273,128.177631,platform,yes,성내리,충청북도 제천시 금성면 성내리 171-3 ,2020-04-28,,,171-3,금성면,,,
37.030273,128.177631,platform,yes,성내리,충청북도 제천시 금성면 성내리 171-3 ,2020-04-28,,,171-3,금성면,,,
37.024895,128.176292,platform,yes,성내리,충청북도 제천시 금성면 성내리 185-7,2020-04-28,,,185-7,금성면,,,
37.024895,128.176292,platform,yes,성내리,충청북도 제천시 금성면 성내리 185-7,2020-04-28,,,185-7,금성면,,,
37.055542,128.170966,platform,yes,구룡리,충청북도 제천시 금성면 구룡리 49-2,2020-04-28,,,49-2,금성면,,,
37.055542,128.170966,platform,yes,구룡리,충청북도 제천시 금성면 구룡리 49-2,2020-04-28,,,49-2,금성면,,,
37.062531,128.16735,platform,yes,구룡리,충청북도 제천시 금성면 구룡리 80-5,2020-04-28,,,80-5,금성면,,,
37.065767,128.166851,platform,yes,구룡리,충청북도 제천시 금성면 구룡리 272-14,2020-04-28,,,272-14,금성면,,,
37.069333,128.169018,platform,yes,구룡리,충청북도 제천시 금성면 구룡리 265-3,2020-04-28,,,265-3,금성면,,,
37.069314,128.169288,platform,yes,구룡리,충청북도 제천시 금성면 구룡리 197-1,2020-04-28,,,197-1,금성면,,,
37.101707,128.220427,platform,yes,동막리,충청북도 제천시 금성면 동막리 724-8,2020-04-28,,,724-8,금성면,,,
37.067265,128.121547,platform,yes,활산리 ,충청북도 제천시 금성면 활산리 460-10,2020-04-28,,,460-10,금성면,,,
37.067282,128.121704,platform,yes,활산리,충청북도 제천시 금성면 활산리 460-14,2020-04-28,,,460-14,금성면,,,
37.046592,128.159434,platform,yes,월굴리,충청북도 제천시 금성면 월굴리 545-3,2020-04-28,,,545-3,금성면,,,
37.046871,128.1593,platform,yes,월굴리,충청북도 제천시 금성면 월굴리 546-3,2020-04-28,,,546-3,금성면,,,
37.044479,128.174629,platform,yes,월굴리,충청북도 제천시 금성면 월굴리 153-3,2020-04-28,,,153-3,금성면,,,
37.044479,128.174629,platform,yes,월굴리,충청북도 제천시 금성면 월굴리 153-3,2020-04-28,,,153-3,금성면,,,
37.048998,128.172335,platform,yes,월굴리,충청북도 제천시 금성면 월굴리 92-8,2020-04-28,,,92-8,금성면,,,
37.049999,128.171797,platform,yes,월굴리,충청북도 제천시 금성면 월굴리 92-14,2020-04-28,,,92-14,금성면,,,
37.072758,128.180643,platform,yes,월림리,충청북도 제천시 금성면 월림리 227-12,2020-04-28,,,227-12,금성면,,,
37.072884,128.180677,platform,yes,월림리,충청북도 제천시 금성면 월림리 221-6,2020-04-28,,,221-6,금성면,,,
37.074538,128.188925,platform,yes,월림리,충청북도 제천시 금성면 월림리 154-7,2020-04-28,,,154-7,금성면,,,
37.075083,128.19744,platform,yes,양화리,충청북도 제천시 금성면 양화리 594-10,2020-04-28,,,594-10,금성면,,,
37.082756,128.205322,platform,yes,양화리,충청북도 제천시 금성면 양화리 415-4,2020-04-28,,,415-4,금성면,,,
37.086856,128.205468,platform,yes,양화리,충청북도 제천시 금성면 양화리 444-5,2020-04-28,,,444-5,금성면,,,
37.08792,128.205168,platform,yes,양화리,충청북도 제천시 금성면 양화리 460,2020-04-28,,,460,금성면,,,
37.078742,128.20782,platform,yes,양화리(가스공사 중간밸브 앞),충청북도 제천시 금성면 양화리 264,2020-04-28,,,264,금성면,,,
37.078742,128.20782,platform,yes,양화리(가스공사 중간밸브 앞),충청북도 제천시 금성면 양화리 264,2020-04-28,,,264,금성면,,,
37.078865,128.214118,platform,yes,양화리 길마재,충청북도 제천시 금성면 양화리 910,2020-04-28,,,910,금성면,,,
37.142032,128.017939,platform,yes,평동1리 백운중학교 앞,충청북도 제천시 백운면 평동리 573-1,2020-04-28,,,573-1,백운면,,,
37.151179,128.011885,platform,yes,방학리(궁평교 앞 사거리),충청북도 제천시 백운면 방학리 663-3,2020-04-28,,,663-3,백운면,,,
37.150603,128.010331,platform,yes,방학1리 (백운방향),충청북도 제천시 백운면 방학리 665-6,2020-04-28,,,665-6,백운면,,,
37.164571,127.996641,platform,yes,꼴미 입구(도곡1리),충청북도 제천시 백운면 도곡리497-2,2020-04-28,,,,백운면,,,
37.167085,127.995042,platform,yes,도장골 입구,충청북도 제천시 백운면 도곡리865-5,2020-04-28,,,,백운면,,,
37.115851,128.030862,platform,yes,응평리(경로당) 앞,충청북도 제천시 백운면 애련리654-1,2020-04-28,,,,백운면,,,
37.136077,127.998477,platform,yes,원월리,충청북도 제천시 백운면 원월리 418,2020-04-28,,,418,백운면,,,
37.128165,127.998162,platform,yes,원월리,충청북도 제천시 백운면 원월리 703-12,2020-04-28,,,703-12,백운면,,,
37.114494,128.00668,platform,yes,대월 종점,충청북도 제천시 백운면 원월리879-49,2020-04-28,,,,백운면,,,
37.156821,128.009285,platform,yes,원박리(원박사거리 백운방면),충청북도 제천시 백운면 원박리 983,2020-04-28,,,983,백운면,,,
37.216774,128.004381,platform,yes,거문골,충청북도 제천시 백운면 운학리 340,2020-04-28,,,340,백운면,,,
37.216774,128.004381,platform,yes,거문골,충청북도 제천시 백운면 운학리 340,2020-04-28,,,340,백운면,,,
37.184,127.993127,platform,yes,덕동(점골) 앞,충청북도 제천시 백운면 덕동리33-5,2020-04-28,,,,백운면,,,
37.184,127.993127,platform,yes,덕동(점골) 앞,충청북도 제천시 백운면 덕동리33-5,2020-04-28,,,,백운면,,,
37.191506,127.998082,platform,yes,덕동(덕동교 위) ,충청북도 제천시 백운면 덕동리4-6,2020-04-28,,,,백운면,,,
37.191506,127.998082,platform,yes,덕동(덕동교 위) ,충청북도 제천시 백운면 덕동리4-6,2020-04-28,,,,백운면,,,
37.202273,127.979179,platform,yes,덕동리,충청북도 제천시 백운면 덕동리 134,2020-04-28,,,134,백운면,,,
37.20203,127.979134,platform,yes,덕동리,충청북도 제천시 백운면 덕동리 134-18,2020-04-28,,,134-18,백운면,,,
37.145567,128.04328,platform,yes,박달재휴양림 앞(국도변),충청북도 제천시 백운면 평동리 산79-14,2020-04-28,,,,백운면,,,
37.145567,128.04328,platform,yes,박달재휴양림 앞(국도변),충청북도 제천시 백운면 평동리 산79-14,2020-04-28,,,,백운면,,,
37.172165,127.97109,platform,yes,화당2리 대호지(대호지 방향),충청북도 제천시 백운면 화당2리 299-2,2020-04-28,,,299-2,백운면,,,
37.172165,127.97109,platform,yes,화당2리 대호지(백운 방향),충청북도 제천시 백운면 화당2리 299-2,2020-04-28,,,299-2,백운면,,,
37.173351,127.960707,platform,yes,화당2리 다목적회관(회관 방향),충청북도 제천시 백운면 화당2리 468,2020-04-28,,,468,백운면,,,
37.173351,127.960707,platform,yes,화당2리 다목적회관(백운 방향),충청북도 제천시 백운면 화당2리 468,2020-04-28,,,468,백운면,,,
37.174241,127.954355,platform,yes,화당2리 대호지(종점)(종점 방향),충청북도 제천시 백운면 화당2리 373-2,2020-04-28,,,373-2,백운면,,,
37.174241,127.954355,platform,yes,화당2리 대호지(종점)(백운 방향),충청북도 제천시 백운면 화당2리 373-2,2020-04-28,,,373-2,백운면,,,
37.183999,128.205834,platform,yes,안모산 만남의광장,,2020-04-28,,의림대로,657,,,,
37.182609,128.206743,platform,yes,안모산 (밤나무골)앞,,2020-04-28,,의림대로,639,,,,
37.182609,128.206743,platform,yes,안모산 (밤나무골)뒤 ,,2020-04-28,,의림대로,639,,,,
37.053863,128.160461,platform,yes,모산동 솔밭입구,,2020-04-28,,,93-4,모상동,,,
37.180118,128.208921,platform,yes,세명대 사거리,,2020-04-28,,의림대로,606,,,,
37.178251,128.210222,platform,yes,안모산 정미소앞,,2020-04-28,,의림대로,582,,,,
37.172021,128.212018,platform,yes,제1의 림지 입구,,2020-04-28,,,565-16,모산동,,,
37.166884,128.21224,platform,yes,밖모산 우림정 위,,2020-04-28,,의림대로,448,,,,
37.160523,128.211704,platform,yes,모산 로즈월 앞,,2020-04-28,,신죽하로,176,,,,
37.160433,128.216635,platform,yes,홍인 아파트 사거리 옆,,2020-04-28,,신죽하로,129,,,,
37.160433,128.216635,platform,yes,홍인 아파트 사거리 앞,,2020-04-28,,신죽하로,129,,,,
37.168687,128.240058,platform,yes,고암동 태양철강 앞,,2020-04-28,,내토로,1071,,,,
37.165622,128.231682,platform,yes,고암동 둔전골 입구 사거리,,2020-04-28,,,737-2,고암동,,,
37.053863,128.160461,platform,yes,고암동 효자원 입구,,2020-04-28,,송학주천로,50,,,,
37.173905,128.235469,platform,yes,고암동 보궁장례식장 앞,,2020-04-28,,송학주천로,100,,,,
37.14278,128.206262,platform,yes,프라임공인중개사사무소 앞,,2020-04-28,,명륜로,46-2,,,,
37.143113,128.206387,platform,yes,인사동밥집 앞,,2020-04-28,,명륜로,45,,,,
37.144032,128.206592,platform,yes,광진샤인빌 맞은편,,2020-04-28,,내제로,176,,,,
37.14433,128.206019,platform,yes,광진샤인빌 앞,충청북도 제천시 내제로 15길 4,2020-04-28,,내제로,4,,,,
37.144648,128.209644,platform,yes,의림동 8통,,2020-04-28,,,3-29,의림동,,,
37.141032,128.210963,platform,yes,중앙로2가 7통,,2020-04-28,,명륜로,92-1,,,,
37.135186,128.204913,platform,yes,제천여고 앞,충청북도 제천시 명동 258번지,2020-04-28,,,,명동,,,
37.134791,128.209077,platform,yes,화산교차로,,2020-04-28,,,116-24,중앙로1가,,,
37.13299,128.203028,platform,yes,명동 4통,,2020-04-28,,동명로,24,,,,
37.139714,128.207616,platform,yes,의림동 2통,,2020-04-28,,숭문로12길,3,,,,
37.139858,128.207324,platform,yes,의림동 3통,충청북도 제천시 숭문로73,2020-04-28,,,,,,,
37.137283,128.205966,platform,yes,명동 1통,,2020-04-28,,,268-1,명동,,,
37.137419,128.205707,platform,yes,서부시장,,2020-04-28,,,400,서부동,,,
37.136385,128.204691,platform,yes,제천여고앞,,2020-04-28,,,740,서부동,,,
37.131436,128.199872,platform,yes,북성연립(청송자동차용품 앞),,2020-04-28,,,859,영천동,,,
37.130679,128.205194,platform,yes,역전오거리(도레미분식앞),,2020-04-28,,,342,영천동,,,
37.12571,128.202502,platform,yes,영천동 청풍방면(모란세차장),,2020-04-28,,,1503,영천동,,,
37.129736,128.203593,platform,yes,남당초교앞(첼로모텔),,2020-04-28,,,676,영천동,,,
37.126836,128.202786,platform,yes,기관차사무소앞(영천관식당맞은편),,2020-04-28,,,1442,영천동,,,
37.124939,128.205077,platform,yes,강저휴먼시아1단지(108동앞),,2020-04-28,,,2225,영천동,,,
37.1236,128.208483,platform,yes,강저 리슈빌 아파트 앞,,2020-04-28,,,2234,영천동,,,
37.125105,128.208183,platform,yes,원화산입구(강저주공 아파트4단지),,2020-04-28,,,2236,영천동,,,
37.125105,128.208183,platform,yes,원화산 입구(강저주공 4단지 맞은편),,2020-04-28,,,2236,영천동,,,
37.13047,128.195717,platform,yes,코아루아파트 옆(신당공원),,2020-04-28,,,30-12,천남동,,,
37.131615,128.195359,platform,yes,코아루아파트 정문 맞은편(모델하우스앞),,2020-04-28,,,9-10,천남동,,,
37.129898,128.175445,platform,yes,제천노인병원입구(우성장수촌앞),,2020-04-28,,,289-2,천남동,,,
37.129948,128.165913,platform,yes,신동(1통 방앗간 앞),,2020-04-28,,,158-4,신동,,,
37.131349,128.163237,platform,yes,구신동 마을회관 앞,,2020-04-28,,,160-4,신동,,,
37.13399,128.162939,platform,yes,놋적개마을 입구,,2020-04-28,,,209-1,신동,,,
37.127974,128.159831,platform,yes,세거리입구(구)용진매매상사앞,,2020-04-28,,,389-6,신동,,,
37.129293,128.157617,platform,yes,신동1통 세거리입구,,2020-04-28,,,387-26,신동,,,
37.124298,128.206054,platform,yes,영천동 휴먼시아4단지,,2020-04-28,,,2164,영천동,,,
37.132048,128.195,platform,yes,남천동 동명초 사거리,,2020-04-28,,,30-10,천남동,,,
37.132211,128.229734,platform,yes,신백동(그린주유소),,2020-04-28,,,11-2,신백동,,,
37.135089,128.227897,platform,yes,신백동(내토초등학교앞),충청북도 제천시 신백동96-13,2020-04-28,,,,,,,
37.134042,128.228693,platform,yes,신백동(내토초등학교앞),충청북도 제천시 신백동132,2020-04-28,,,,,,,
37.13323,128.224863,platform,yes,신백동(덕일한마음아파트 후문 진입도로),,2020-04-28,,,405-3,신백동,,,
37.132362,128.226504,platform,yes,신백동(신백동),,2020-04-28,,,184-23,신백동,,,
37.127825,128.223711,platform,yes,신백동(행정복지센터 앞),,2020-04-28,,,253-13,신백동,,,
37.129764,128.227914,platform,yes,신백동(장미아파트앞),,2020-04-28,,,214-6,신백동,,,
37.13254,128.22745,platform,yes,신백동(제천상고),,2020-04-28,,,183-1,신백동,,,
37.13323,128.229287,platform,yes,신백동(제천상고앞),,2020-04-28,,,26-7,신백동,,,
37.120407,128.238363,platform,yes,고명4통(시거리),,2020-04-28,,,879-1,고명동,,,
37.114072,128.233842,platform,yes,고명동(백양동),,2020-04-28,,,867-1,고명동,,,
37.119713,128.242851,platform,yes,고명동(한천),,2020-04-28,,,879,고명동,,,
37.119713,128.242851,platform,yes,고명동(한천),,2020-04-28,,,879,고명동,,,
37.118413,128.243983,platform,yes,고명동(한천),,2020-04-28,,,490-3,고명동,,,
37.110688,128.265618,platform,yes,고명동(한천),,2020-04-28,,,89-5,고명동,,,
37.11285,128.257884,platform,yes,고명동(한천),,2020-04-28,,,870,고명동,,,
37.105216,128.241803,platform,yes,대랑동(송현입구),,2020-04-28,,,296-6,대랑동,,,
37.104312,128.243071,platform,yes,대랑동(송현),,2020-04-28,,,291-2,대랑동,,,
37.099246,128.247881,platform,yes,대랑동(대랑리),,2020-04-28,,,223-8,대랑동,,,
37.092757,128.256691,platform,yes,대랑동(대원주유소 옆),,2020-04-28,,,67-9,대랑동,,,
37.093071,128.257502,platform,yes,대랑동(대원주유소 건너편),,2020-04-28,,,70-1,대랑동,,,
37.140243,128.26311,platform,yes,두학동(상풍마을),,2020-04-28,,,1133,두학동,,,
37.131784,128.240762,platform,yes,두학동(알미입구),,2020-04-28,,,935-9,두학동,,,
37.128304,128.2821,platform,yes,두학동(장치미),,2020-04-28,,,21-1,두학동,,,
37.128877,128.279705,platform,yes,두학동(장치미삼거리),,2020-04-28,,,87-11,두학동,,,
37.131593,128.274335,platform,yes,두학동(장치미연못),,2020-04-28,,,219-1,두학동,,,
37.146103,128.245198,platform,yes,흑석동(서문니마을),,2020-04-28,,,190-1,흑석동,,,
37.133074,128.244199,platform,yes,흑석동(흑석동),,2020-04-28,,,487-17,흑석동,,,
37.121704,128.290752,platform,yes,자작동(가마실),충청북도 제천시 자작동 415번지,2020-04-28,,,,자작동,,,
37.121704,128.290752,platform,yes,자작동(가마실),충청북도 제천시 자작동 415번지,2020-04-28,,,,자작동,,,
37.102773,128.300906,platform,yes,자작동(갑산재),,2020-04-28,,,104-6,자작동,,,
37.103637,128.301371,platform,yes,자작동(갑산재앞),,2020-04-28,,,100-11,자작동,,,
37.111623,128.300412,platform,yes,자작동(자작),,2020-04-28,,,402,자작동,,,
