위도,경도,shop,name,addr:postcode,소재지(지번),addr:full,source:date
37.84529463,126.9763723,travel_agency,주식회사 하나관광,11413,경기도 양주시 광적면 덕도리 254번지 ,경기도 양주시 광적면 현석로 697,2020-05-26
37.83574294,127.0539269,travel_agency,(주)자유여행사,11435,경기도 양주시 회정동 189-5번지 양주빌딩 ,"경기도 양주시 평화로1599번길 81, 1층 (회정동)",2020-05-26
37.80117819,127.0718206,travel_agency,(주)미가엘 투어,11459,경기도 양주시 고읍동 산 60번지 ,경기도 양주시 고덕로 280 (고읍동),2020-05-26
37.84422808,127.0637945,travel_agency,하나투어 월드여행사,11450,경기도 양주시 덕정동 131-2번지 ,경기도 양주시 덕정길 27 (덕정동),2020-05-26
37.78521618,126.9774729,travel_agency,(주) 신일투어관광,11516,경기도 양주시 백석읍 가업리 222-1번지 ,경기도 양주시 백석읍 양주산성로 704,2020-05-26
37.81811162,127.0462692,travel_agency,굿모닝투어,11444,경기도 양주시 덕계동 420-9번지 영토빌딩 304호,"경기도 양주시 평화로 1426, 304호 (덕계동)",2020-05-26
37.78521618,126.9774729,travel_agency,주식회사 해오름투어,11516,경기도 양주시 백석읍 가업리 222-1번지 ,경기도 양주시 백석읍 양주산성로 704,2020-05-26
37.822659,127.048388,travel_agency,모든여행사,11440,경기도 양주시 덕계동 480-16번지 원재빌딩 302호 ,"경기도 양주시 평화로1479번길 12, 302호 (덕계동, (덕계동, 원재빌딩))",2020-05-26
37.84270805,127.065268,travel_agency,대한투어,11450,경기도 양주시 덕정동 149-1번지 ,"경기도 양주시 덕정12길 38, 1층 29호 (덕정동)",2020-05-26
37.81986125,127.0921568,travel_agency,월드투어,11473,경기도 양주시 옥정동 963-10번지 ,"경기도 양주시 옥정로 204, 702호 (옥정동, 한길프라자)",2020-05-26
37.84711,127.0628,travel_agency,㈜새한일투어,11449,경기도 양주시 덕정동 364-1번지 ,"경기도 양주시 화합로1327번길 13, 1층 (덕정동)",2020-05-26
37.80768,126.9659,travel_agency,상상팩토리,11502,경기도 양주시 백석읍 연곡리 10-17번지 ,경기도 양주시 백석읍 연곡로 68-10,2020-05-26
37.78958,127.0817,travel_agency,㈜씨에이치티투어,11491,경기도 양주시 광사동 687-6번지 103호,"경기도 양주시 고읍남로39번길 129-40, 103호 (광사동)",2020-05-26
37.79596,127.0797,travel_agency,㈜재후,11492,경기도 양주시 광사동 654-3번지,"경기도 양주시 고읍남로 14, 더테라스원 203호(광사동)",2020-05-26
37.794664,127.077669,travel_agency,트래블데이,11492,경기도 양주시 광사동 652-3번지,"경기도 양주시 부흥로 1932, 스카이프라자 5층 207호",2020-05-26
37.850329,127.097195,travel_agency,한누리투어,11464,경기도 양주시 회천4동 247,경기도 양주시 천보산로 121,2020-05-26
37.794085,126.976424,travel_agency,건강놀이문화(주),11517,경기도 양주시 백석읍 홍죽리 199-2,경기도 양주시 백석읍 양주산성로 918,2020-05-26
37.81263163,126.9314855,travel_agency,(주)씨투어,11424,경기도 양주시 광적면 비암리 263-7번지 ,경기도 양주시 광적면 현석로 4,2020-05-26
37.80276648,127.0836674,travel_agency,(주)유명한여행사,11494,경기도 양주시 만송동 246-2번지 ,경기도 양주시 부흥로 2038-68 (만송동),2020-05-26
37.87140431,127.0251246,travel_agency,(주)스카이투어관광,11427,경기도 양주시 은현면 선암리 316-1번지 ,경기도 양주시 은현면 화합로863번길 105,2020-05-26
37.82184073,127.0483681,travel_agency,LHB 여행사,11443,경기도 양주시 덕계동 475-1번지 ,"경기도 양주시 평화로1475번길 7, 1층 (덕계동)",2020-05-26
37.78877569,127.0827613,travel_agency,에이블투어(주),11491,경기도 양주시 광사동 686-4번지 ,"경기도 양주시 고읍남로39번길 131-27 (광사동,계림아트빌) 1층 (광사동)",2020-05-26
37.82192053,127.048208,travel_agency,양주행정여행사,11443,경기도 양주시 덕계동 475-1번지 ,경기도 양주시 평화로1475번길 11 (덕계동),2020-05-26
37.789716,127.001118,travel_agency,주식회사 어디로드,11511,경기도 양주시 백석읍 방성리 690-4번지,경기도 양주시 백석읍 중앙로93번길 96,2020-05-26
37.802779,127.104173,travel_agency,주식회사 비온투어,11484,경기도 양주시 양주2동 산57-1,"경기도 양주시 삼숭로58번길 115, 608동 604호",2020-05-26
